ride_id,actual_fare,pred_fare,actual_eta,pred_eta,latency_ms
69,69.41,52.16857083193428,5.31,6.373390125164127,4.28
70,256.01,233.0015923000812,54.2,42.524879261744516,4.01
71,135.6,115.82891375596313,19.06,19.389205595015405,4.4
72,187.28,152.49903247473563,39.58,25.14266401569332,4.7
73,166.29,145.17531442324835,28.92,21.999335288781115,4.34
74,159.05,144.3817154091219,29.98,24.032358933934418,5.29
75,94.35,71.05694037405257,9.79,8.79520401612479,4.93
76,123.97,110.41974326720795,13.43,16.164776957426565,4.21
77,123.75,113.85106322563655,24.37,16.633912144542496,4.54
78,126.7,117.05535593541995,25.53,17.406786161388204,5.46
79,185.98,158.16591974098503,31.64,27.657512764514024,4.92
80,37.46,17.305850415981098,2.15,0.0,4.18
81,100.42,87.18624107009428,11.67,11.879521753923962,4.12
82,68.41,37.693065814617725,8.07,2.9589335141980158,4.24
83,119.95,115.24115017606985,16.85,19.41875941915353,4.19
84,251.88,265.188036156559,63.19,48.277754359103106,4.13
85,90.45,79.9770584921738,13.28,10.479257215174092,4.06
86,223.65,197.72172522417014,45.4,34.34074565444638,4.34
87,77.98,57.975048706997185,9.61,6.030686964253489,3.91
88,167.95,154.1201747817094,32.95,26.445302337779726,37.57
89,147.22,127.48423037170112,20.17,20.02580928372992,5.2
90,98.34,81.88174145422526,18.73,10.861605675082059,4.02
91,56.92,23.57717804407676,4.3,0.0,15.59
92,125.98,131.4270099760751,24.51,22.721448491255153,4.46
93,159.54,151.2984750757904,29.08,24.63767602949992,4.54
94,125.79,127.15217786035892,18.5,19.702181167505746,4.18
95,124.23,123.35227000152832,21.49,19.054826765580106,4.47
96,147.45,118.4672834667747,18.37,19.641063234595357,4.09
97,128.47,122.44774559448784,20.83,18.34996988245275,4.14
98,111.15,115.72246306349379,18.01,16.33386674539037,4.63
99,102.43,82.09568799439693,12.18,13.562397436729732,4.9
